TypeID,Name,vtable offset,~Entity,create_rendering_info,handle_state_machine,kill,on_collision1,destroy,apply_texture,format_shopitem_name,generate_stomp_damage_particles,get_type_field_a8,block_pushing_related,v11,v12,check_type_properties_flags_19,get_type_field_60,set_invisible,handle_turning_left,set_draw_depth,resume_ai,friction,v20,remove_item_ptr,get_held_entity,v23,trigger_action,on_attempt_shop_purchase,on_collision2,get_metadata,apply_metadata,on_walked_on_by,on_walked_off_by,v31,on_stood_on_by,toggle_backlayer_illumination,v34,liberate_from_shop,apply_db,END OF ENTITY,can_jump,v38,sprint_factor,calculate_jump_height,get_animation_map,apply_velocity,stomp_damage,stomp_damage_trampoline,is_on_fire,v46,v47,on_regular_damage,on_stun_damage,v50,stun,freeze,light_on_fire,set_cursed,on_spiderweb_collision,set_last_owner_uid_b127,get_last_owner_uid,check_out_of_bounds,v59,standing_on,on_stomped_on_by,on_thrown_by,on_clonegunshot_hit,get_type_id,doesnt_have_spikeshoes,is_player_mount_or_monster,pick_up,picked_up_by,drop,add_money,apply_movement,damage_entity,is_monster_or_player,initialize,check_is_falling,handle_stun_transition_animation,process_input,post_collision_damage_related,picked_up,hired_hand_related,generate_fall_poof_particles,handle_fall_logic,apply_friction,boss_related,tusk_last_owner_uid_related,gravity_related,v87,v88,stack_plus_28_is_0,on_crushed_by,on_fall_onto,on_instakill_death,END OF MOVABLE,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,
709,ENT_TYPE_FX_TIAMAT_NECK,14238,0x2284c570,0x22a47f30,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22a08460,0x228dee30,0x22a48220,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
710,ENT_TYPE_FX_TIAMAT_HEAD,13956,0x2284c570,0x22a47f30,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22a48250,0x228dee30,0x22a483d0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
711,ENT_TYPE_FX_DIEINDICATOR,13862,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ca170,0x228dee30,0x228ca1f0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
712,ENT_TYPE_FX_STORAGE_INDICATOR,13768,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ca170,0x228dee30,0x228d4570,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
713,ENT_TYPE_FX_LASERBEAM,13674,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228cc700,0x228dee30,0x228cc800,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
714,ENT_TYPE_FX_HORIZONTALLASERBEAM,13674,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228cc700,0x228dee30,0x228cc800,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
715,ENT_TYPE_FX_VAT_BUBBLE,13580,0x2284c570,0x227c38e0,0x228d57d0,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228d5900,0x228dee30,0x228d5bd0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
716,ENT_TYPE_FX_CRUSHINGELEVATOR_FILL,4054,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
717,ENT_TYPE_FX_CRUSHINGELEVATOR_DECO,4054,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
718,ENT_TYPE_FX_HUNDUN_LIMB_THIGH,13486,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229fdd50,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
719,ENT_TYPE_FX_HUNDUN_LIMB_CALF,13486,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229fdd50,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
720,ENT_TYPE_FX_HUNDUN_LIMB_FOOT,13486,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229fdd50,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
721,ENT_TYPE_FX_HUNDUN_EGG_CRACK,13392,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x229fdee0,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,0x229fdf00,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
722,ENT_TYPE_FX_HUNDUN_NECK_PIECE,13298,0x2284c570,0x227c38e0,0x228eaa10,0x22a00580,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229fdd20,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22a004d0,0x228dee30,0x22a00550,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
723,ENT_TYPE_FX_HUNDUN_WING,13204,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228cca50,0x228dee30,0x22a00770,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
724,ENT_TYPE_FX_HUNDUN_EYELID,13110,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a010e0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22a00a90,0x228dee30,0x22a00cf0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
725,ENT_TYPE_FX_HUNDUN_EYEBALL,13016,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,0x22a00830,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
726,ENT_TYPE_FX_HUNDUN_EYE,12922,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,0x22a012c0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
727,ENT_TYPE_FX_PORTAL,4054,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228ea990,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
728,ENT_TYPE_FX_MEGAJELLYFISH_CROWN,12828,0x2284c570,0x227c38e0,0x228eaa10,0x227c3b20,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22a163a0,0x228dee30,0x22a164f0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
